Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
1928,"windaus, a",Chemistry,uber ein in chloroform unlosliches glykosid aus digitalis blattern das gitoxin,1925,10.1002/cber.19250580818,european journal of inorganic chemistry,university of gottingen,University,1876,Germany,University of Freiburg,University of Berlin,,Germany,Germany,Germany,
1954,"born, m",Physics,quantenmechanik der stosvorgange,1926,10.1007/BF01397184,european physical journal,university of gottingen,University,1882,Germany,University of Gottingen,University of Breslau,,Germany,Germany (now Poland),Germany,Poland
1954,"born, m",Physics,zur quantenmechanik ii,1926,10.1007/978-3-642-61659-4_27,european physical journal,university of gottingen,University,1882,Germany,University of Gottingen,University of Breslau,,Germany,Germany (now Poland),Germany,Poland
1954,"born, m",Physics,beweis des adiabatensatzes,1928,10.1007/BF01343193,european physical journal,university of gottingen,University,1882,Germany,University of Gottingen,University of Breslau,,Germany,Germany (now Poland),Germany,Poland
1954,"born, m",Physics,zur quantenmechanik der stosvorgange,1926,10.1007/BF01397477,european physical journal a,university of gottingen,University,1882,Germany,University of Gottingen,University of Breslau,,Germany,Germany (now Poland),Germany,Poland
1954,"born, m",Physics,on the quantum theory of molecules,1927,,,university of gottingen,University,1882,Germany,University of Gottingen,University of Breslau,,Germany,Germany (now Poland),Germany,Poland
1923,fritz pregl,Chemistry,,1913,,,university of graz,University,1869,Austria,University of Graz,University of Graz,,Austria,Austria,Austria,Austria-Hungary (Slovenia)
1936,"loewi, o",Medicine,uber humorale ubertragbarkeit der herznervenwirkung,1924,10.1007/BF01722757,pflugers archiv european journal of physiology,university of graz,University,1873,Austria,University of Strasbourg,University of Strasbourg,,France,France,Germany,
1970,"neel, l",Physics,proprietes magnetiques des ferrites ferrimagnetisme et antiferromagnetisme,1948,10.1051/anphys/194812030137,annales de physique,university of grenoble,University,1904,France,University of Strasbourg,√âcole Normale Sup√©rieure,,France,France,France,
1953,"zernike, f",Physics,diffraction theory of the knife edge test and its improved form the phase contrast method,1934,10.1093/mnras/94.5.377,monthly notices of the royal astronomical society,university of groningen,University,1888,Netherlands,University of Amsterdam,University of Amsterdam,,Netherlands,Netherlands,Netherlands,
2016,"feringa, b",Chemistry,light driven monodirectional molecular rotor,1999,10.1038/43646,nature,university of groningen,University,1951,Netherlands,University of Groningen,University of Groningen,,Netherlands,Netherlands,netherlands,
1943,"stern, o",Physics,der experimentelle nachweis des magnetischen moments des silberatoms,1922,10.1007/BF01329580,european physical journal,university of hamburg,University,1888,Germany,University of Breslau,University of Breslau,,Germany,Germany,Germany,Poland
1943,"stern, o",Physics,the magnetic moment of silver atoms,1922,10.1007/BF01326984,european physical journal a,university of hamburg,University,1888,Germany,University of Breslau,University of Breslau,,Germany,Germany,Germany,Poland
1945,"pauli, w",Physics,uber den zusammenhang des abschlusses der elektronengruppen im atom mit der komplexstruktur der spektren,1925,10.1007/BF02980631,european physical journal,university of hamburg,University,1900,Germany,University of Munich,University of Munich,,Germany,Germany,Austria,
1938,"kuhn, r",Chemistry,mikro bestimmung von acetyl benzoyl und c methylgruppen,1933,10.1002/cber.19330660922,european journal of inorganic chemistry,university of heidelberg,University,1900,Germany,University of Munich,University of Munich,,Germany,Germany,Austria,Austria-hungary (Austria)
1963,"jensen, jhd",Physics,on the magic numbers in nuclear structure,1949,10.1103/PhysRev.75.1766.2,physical review,university of heidelberg,University,1907,Germany,University of Hamburg,University of Hamburg,,Germany,Germany,Germany,
1945,"virtanen, a",Chemistry,the enzymatic fission and synthesis of asparaginic acid.,1932,,,university of helsinki,University,1895,Finland,University of Helsinki,University of Helsinki,,Finland,Finland,Russia,Finland
1967,"granit, r",Medicine,the components of the retinal action potential in mammals and their relation to the discharge in the optic nerve,1933,10.1113/jphysiol.1933.sp002964,the journal of physiology,university of helsinki,University,1900,Finland,University of Helsinki,University of Helsinki,,Finland,Finland,Russia,Finland
1990,"corey, e",Chemistry,the stereochemistry of complex inorganic compounds xxii stereospecific effects in complex ions1,1959,10.1021/ja01520a006,journal of the american chemical society,university of illinois,University,1928,US,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,US,US,US,
1972,"bardeen, j",Physics,theory of superconductivity,1957,10.1103/PhysRev.108.1175,physical review,university of illinois at urbana champaign,University,1908,US,Princeton University,University of Wisconsin-Madison,,US,US,US,
1972,"schrieffer, jr",Physics,theory of superconductivity,1957,10.1103/PhysRev.108.1175,physical review,university of illinois at urbana champaign,University,1931,US,University of Illinois,Massachusetts Institute of Technology,,US,US,US,
2003,"leggett, aj",Physics,quantum tunnelling in a dissipative system,1983,10.1016/0003-4916(83)90202-6,annals of physics,university of illinois at urbana champaign,University,1938,US,University of Oxford,Balliol College Oxford,,UK,UK,UK,
2003,"leggett, aj",Physics,theory of a superfluid fermi liquid i general formalism and static properties,1965,10.1103/PhysRev.140.A1869,physical review,university of illinois at urbana champaign,University,1938,US,University of Oxford,Balliol College Oxford,,UK,UK,UK,
1918,"haber, f",Chemistry,uber die technische darstellung von ammoniak aus den elementen,1913,10.1002/bbpc.19130190201,,university of karlsruhe,University,1868,Germany,University of Berlin,Technical University of Berlin,,Germany,Germany,Poland,Prussia
1922,"meyerhof, o",Medicine,uber die atmung der froschmuskulatur,1919,10.1007/BF01722140,pflugers archiv european journal of physiology,university of kiel,University,1884,Germany,University of Heidelberg,University of Freiburg,,Germany,Germany,Germany,
1950,"alder, k",Chemistry,synthesen in der hydroaromatischen reihe,1928,10.1002/jlac.19284600106,european journal of organic chemistry,university of kiel,University,1902,Germany,University of Kiel,University of Berlin,,Germany,Germany,Poland,Prussia
1950,"diels, o",Chemistry,synthesen in der hydroaromatischen reihe,1928,10.1002/jlac.19284600106,european journal of organic chemistry,university of kiel,University,1876,Germany,University of Berlin,University of Berlin,,Germany,Germany,Germany,
1915,"bragg, wh",Physics,the reflection of x rays by crystals,1913,10.1098/rspa.1913.0040,proceedings of the royal society of london,university of leeds,University,1862,UK,University of Cambridge,"Trinity College, Cambridge",,UK,UK,UK,
1913,"onnes, hk",Physics,"further experiments with liquid helium d - on the change of the electrical resistance of pure metals at very low temperatures, etc v the disappearance of the resistance of mercury",1911,,,university of leiden,University,1853,Netherlands,University of Groningen,University of Groningen,,Netherlands,Netherlands,Netherlands,
1924,"einthoven, w",Medicine,ein neues galvanometer,1903,10.1002/andp.19033171308,annalen der physik,university of leiden,University,1860,Netherlands,University of Utrecht,University of Utrecht,,Netherlands,Netherlands,Indonesia,Java Dutch East indies
1973,"tinbergen, n",Medicine,,1939,,,university of leiden,University,,,,,,,,,
1932,"heisenberg, w",Physics,zur theorie des ferromagnetismus,1928,10.1007/BF01328601,european physical journal a,university of leipzig,University,1901,Germany,University of Munich,University of Munich,,Germany,Germany,Germany,
1949,"moniz, e",Medicine,prefrontal leucotomy in the treatment of mental disorders,1937,10.1176/ajp.93.6.1379,american journal of psychiatry,university of lisbon,University,1874,Portugal,University of Coimbra,University of Coimbra,,Portugal,Portugal,Portugal,
1917,"barkla, cg",Physics,polarisation in secondary rontgen radiation,1906,10.1098/rspa.1906.0021,proceedings of the royal society of london,university of liverpool,University,1877,UK,University of Cambridge,University College Liverpool,,UK,UK,UK,
1947,"robinson, r",Chemistry,lxxv a theory of the mechanism of the phytochemical synthesis of certain alkaloids,1917,10.1039/CT9171100876,journal of the chemical society transactions,university of liverpool,University,1886,UK,University of Manchester,University of Manchester,,UK,UK,UK,
1924,"siegbahn, m",Physics,the x-ray spectrum of the elements na to cr,1916,,,university of lund,University,1886,Sweden,Stockholm University,University of Lund,,Sweden,Sweden,Sweden,
1924,"siegbahn, m",Physics,on the high-frequency spectra (k-series) of elements cr to ge.,1916,,,university of lund,University,1886,Sweden,Stockholm University,University of Lund,,Sweden,Sweden,Sweden,
1924,"siegbahn, m",Physics,on a vacuum spectrograph for the registration of high-frequence spectra and a preliminary testing of rare soils with the same.,1916,,,university of lund,University,1886,Sweden,Stockholm University,University of Lund,,Sweden,Sweden,Sweden,
1982,"bergstrom, s",Medicine,on the regulation of bile acid formation in the rat liver,1958,10.1111/j.1748-1716.1958.tb01572.x,acta physiologica scandinavica,university of lund,University,1916,Sweden,Karolinska Institute,Karolinska Institute,,Sweden,Sweden,Sweden,
1982,"bergstrom, s",Medicine,observations on the effects of infusion of prostnglnndin e in man,1959,10.1111/j.1748-1716.1959.tb01686.x,acta physiologica scandinavica,university of lund,University,1916,Sweden,Karolinska Institute,Karolinska Institute,,Sweden,Sweden,Sweden,
2000,"carlsson, a",Medicine,a fluorimetric method for the determination of dopamine 3 hydroxytyramine,1958,10.1111/j.1748-1716.1958.tb01628.x,acta physiologica scandinavica,university of lund,University,1923,Sweden,University of Lund,University of Lund,,Sweden,Sweden,Sweden,
2000,"carlsson, a",Medicine,a method for the fluorimetric determination of adrenaline and noradrenaline in tissues 1,1958,10.1111/j.1748-1716.1958.tb01627.x,acta physiologica scandinavica,university of lund,University,1923,Sweden,University of Lund,University of Lund,,Sweden,Sweden,Sweden,
2000,"carlsson, a",Medicine,3 4 dihydroxyphenylalanine and 5 hydroxytryptophan as reserpine antagonists,1957,10.1038/1801200a0,nature,university of lund,University,1923,Sweden,University of Lund,University of Lund,,Sweden,Sweden,Sweden,
2010,"geim, andre k.",Physics,electric field effect in atomically thin carbon films,2004,10.1126/science.1102896,science,university of manchester,University,1958,UK,Institute of Solid State Physics,Moscow Institute of Physics and Technology,,Russia,Russia,Russia,
2010,"novoselov, kostya s.",Physics,electric field effect in atomically thin carbon films,2004,10.1126/science.1102896,science,university of manchester,University,1974,UK,Radboud University Nijmegen,Moscow Institute of Physics and Technology,,Netherlands,Russia,Russia,
2006,"mello, cc",Medicine,potent and specific genetic interference by double stranded rna in caenorhabditis elegans,1998,10.1038/35888,nature,university of massachusetts medical school,University,1960,US,Harvard University,Brown University,,US,US,US,
1960,"glaser, da",Physics,some effects of ionizing radiation on the formation of bubbles in liquids,1952,10.1103/PhysRev.87.665,physical review,university of michigan,University,1926,US,California Institute of Technology,Case Institute of Technology,,US,US,US,
1997,"boyer, p",Chemistry,,1979,,,university of minnesota,University,1918,US,University of Wisconsin,Brigham Young University,,US,US,US,
1914,"laue, m",Physics,interferenzerscheinungen bei rontgenstrahlen,1913,10.1002/andp.19133461004,annalen der physik,university of munich,University,1879,Germany,University of Berlin,University of Strasbourg,,Germany,Germany,Germany,
1927,"wieland, h",Chemistry,uber den mechanismus der oxydationsvorgange,1922,10.1007/BF02322468,"Reviews of physiology, biochemistry and pharmacology",university of munich,University,1877,Germany,University of Munich,University of Munich,,Germany,Germany,Germany,
1964,"lynen, f",Medicine,enzymes of fatty acid metabolism,1953,10.1016/0006-3002(53)90149-8,biochimica et biophysica acta,university of munich,University,1911,Germany,University of Munich,University of Munich,,Germany,Germany,Germany,
1973,karl von frisch,Medicine,Aus dem Leben der Bienen,1927,10.1007/978-3-642-64923-3,,university of munich,University,1886,Germany,University of Vienna,University of Vienna,,Austria,Austria,Austria,
2007,"ertl, g",Chemistry,a molecular beam investigation of the catalytic oxidation of co on pd 111,1978,10.1063/1.436666,journal of chemical physics,university of munich,University,1936,Germany,Technical University of Munich,University of Stuttgart,,Germany,Germany,Germany,
2007,"ertl, g",Chemistry,adsorption of co on pd single crystal surfaces,1974,10.1016/0039-6028(74)90270-2,surface science,university of munich,University,1936,Germany,Technical University of Munich,University of Stuttgart,,Germany,Germany,Germany,
2007,"ertl, g",Chemistry,adsorption of hydrogen on palladium single crystal surfaces,1974,10.1016/0039-6028(74)90060-0,surface science,university of munich,University,1936,Germany,Technical University of Munich,University of Stuttgart,,Germany,Germany,Germany,
2007,"ertl, g",Chemistry,adsorption of hydrogen on nickel single crystal surfaces,1974,10.1063/1.1680935,journal of chemical physics,university of munich,University,1936,Germany,Technical University of Munich,University of Stuttgart,,Germany,Germany,Germany,
2007,"ertl, g",Chemistry,adsorption of hydrogen on a pt 111 surface,1976,10.1016/0039-6028(76)90232-6,surface science,university of munich,University,1936,Germany,Technical University of Munich,University of Stuttgart,,Germany,Germany,Germany,
2007,"ertl, g",Chemistry,chemisorption of co on the pt 111 surface,1977,10.1016/0039-6028(77)90052-8,surface science,university of munich,University,1936,Germany,Technical University of Munich,University of Stuttgart,,Germany,Germany,Germany,
1912,victor grignard,Chemistry,regarding some new organometallic combinations of magnesium and their application to alcohol synthesis and hydrocarbides.,1900,,,university of nancy,University,1871,France,University of Lyon,University of Lyon,,France,France,France,
2003,"mansfield, p",Medicine,multi planar image formation using nmr spin echoes,1977,10.1088/0022-3719/10/3/004,journal of physics c solid state physics,university of nottingham,University,1933,UK,Queen Mary College London,Queen Mary College London,,UK,UK,UK,
1969,"hassel, o",Chemistry,the structure of molecules containing cyclohexane or pyranose rings,1947,10.3891/acta.chem.scand.01-0929,acta chemica scandinavica,university of oslo,University,1897,Norway,University of Oslo,University of Oslo,,Norway,Norway,Norway,
1945,"chain, e",Medicine,further observations on penicillin,1941,10.1016/S0140-6736(00)72122-2,the lancet,university of oxford,University,1906,UK,University of Cambridge,Friedrich Wilhelm University,,UK,Germany,Germany,
1945,"chain, e",Medicine,penicillin as a chemotherapeutic agent,1940,10.1016/S0140-6736(01)08728-1,the lancet,university of oxford,University,1906,UK,University of Cambridge,Friedrich Wilhelm University,,UK,Germany,Germany,
1945,"chain, e",Medicine,an enzyme from bacteria able to destroy penicillin,1940,10.1038/146837a0,nature,university of oxford,University,1906,UK,University of Cambridge,Friedrich Wilhelm University,,UK,Germany,Germany,
1945,"florey, hw",Medicine,penicillin as a chemotherapeutic agent,1940,10.1016/S0140-6736(01)08728-1,the lancet,university of oxford,University,1898,UK,University of Oxford,University of Adelaide,,UK,Australia,Australia,
1956,"hinshelwood, c",Chemistry,333 the activation energy of organic reactions part iv transmission of substituent influences in ester hydrolysis,1938,10.1039/JR9380001801,journal of the chemical society (resumed),university of oxford,University,1897,UK,University of Oxford,Balliol College Oxford,,UK,UK,UK,
1956,"hinshelwood, c",Chemistry,further investigations on the kinetics of gaseous oxidation reactions,1930,10.1098/rspa.1930.0156,proceedings of the royal society of london,university of oxford,University,1897,UK,University of Oxford,Balliol College Oxford,,UK,UK,UK,
1956,"hinshelwood, c",Chemistry,227 on the factors determining the velocity of reactions in solution molecular statistics of the benzoylation of amines,1934,10.1039/JR9340001079,journal of the chemical society (resumed),university of oxford,University,1897,UK,University of Oxford,Balliol College Oxford,,UK,UK,UK,
1964,"hodgkin, d",Chemistry,structure of vitamin b12,1956,10.1038/178064a0,nature,university of oxford,University,1910,UK,University of Cambridge,Somerville College Oxford,,UK,UK,Egypt,
1973,"tinbergen, n",Medicine,,1963,,,university of oxford,University,,,,,,,,,
1973,"tinbergen, n",Medicine,,1951,,,university of oxford,University,,,,,,,,,
1995,"crutzen, p",Chemistry,the influence of nitrogen oxides on the atmospheric ozone content,1970,10.1002/qj.49709640815,quarterly journal of the royal meteorological society,university of oxford,University,1933,UK,Stockholm University,Saint Thomas College,,Sweden,Netherlands,Netherlands,
1913,charles robert richet,Medicine,the anaphylactic effect of certain venoms,1902,,,university of paris,University,1850,France,University of Paris,University of Paris,,France,France,France,
1913,charles robert richet,Medicine,the anaphylactic effects of the actinotoxin on the arterial pressure,1902,,,university of paris,University,1850,France,University of Paris,University of Paris,,France,France,France,
1913,charles robert richet,Medicine,the physiological effects of the poison of fisher strands and tentacles of coelenterata (hypnotoxin),1902,,,university of paris,University,1850,France,University of Paris,University of Paris,,France,France,France,
1926,"perrin, j",Physics,sur la theorie du mouvement brownien,1908,,,university of paris,University,1870,France,École Normale Supérieure,√âcole Normale Sup√©rieure,,France,France,France,
1929,"broglie, ld",Physics,xxxv a tentative theory of light quanta,1924,10.1080/14786442408634378,philosophical magazine series 1,university of paris,University,1892,France,University of Paris,University of Paris,,France,France,France,
2000,"heeger, a",Chemistry,synthesis of electrically conducting organic polymers halogen derivatives of polyacetylene ch x,1977,10.1039/C39770000578,journal of the chemical society chemical communications,university of pennsylvania,University,1936,US,University of California Berkeley,University of Nebraska,,US,US,US,
2000,"heeger, a",Chemistry,electrical conductivity in doped polyacetylene,1977,10.1103/PhysRevLett.39.1098,physical review letters,university of pennsylvania,University,1936,US,University of California Berkeley,University of Nebraska,,US,US,US,
2000,"macdiarmid, a",Chemistry,electrical conductivity in doped polyacetylene,1977,10.1103/PhysRevLett.39.1098,physical review letters,university of pennsylvania,University,1927,US,University of Cambridge,University of New Zealand,,UK,New Zealand,New Zealand,
2000,"macdiarmid, a",Chemistry,synthesis of electrically conducting organic polymers halogen derivatives of polyacetylene ch x,1977,10.1039/C39770000578,journal of the chemical society chemical communications,university of pennsylvania,University,1927,US,University of Cambridge,University of New Zealand,,UK,New Zealand,New Zealand,
2000,shirakaw.h,Chemistry,electrical conductivity in doped polyacetylene,1977,10.1103/PhysRevLett.39.1098,physical review letters,university of pennsylvania,University,1936,US,Tokyo Institute of Technology,Tokyo Institute of Technology,,Japan,Japan,Japan,
2000,shirakaw.h,Chemistry,synthesis of electrically conducting organic polymers halogen derivatives of polyacetylene ch x,1977,10.1039/C39770000578,journal of the chemical society chemical communications,university of pennsylvania,University,1936,US,Tokyo Institute of Technology,Tokyo Institute of Technology,,Japan,Japan,Japan,
1938,"fermi, e",Physics,an attempt of a theory of beta radiation 1,1934,10.1007/BF01351864,european physical journal a,university of rome,University,1901,Italy,University of Pisa,University of Pisa,,Italy,Italy,Italy,
1953,"krebs, ha",Medicine,metabolism of ketonic acids in animal tissues,1937,10.1042/bj0310645,biochemical journal,university of sheffield,University,1900,UK,University of Hamburg,University of G√∂ttingen,,Germany,Germany,Germany,
2016,"stoddart, j",Chemistry,a molecular shuttle,1991,10.1021/ja00013a096,journal of the american chemical society,university of sheffield,University,1942,UK,University of Edinburgh,University of Edinburgh,,UK,UK,UK,
2016,"haldane, fdm",Physics,nonlinear field theory of large spin heisenberg antiferromagnets semiclassically quantized solitons of the one dimensional easy axis neel state,1983,10.1103/PhysRevLett.50.1153,physical review letters,university of southern california,University,1951,US,University of Cambridge,University of Cambridge,,UK,UK,UK,
1987,"lehn, j",Chemistry,diaza polyoxa macrocycles et macrobicycles,1969,10.1016/S0040-4039(01)88299-X,tetrahedron letters,university of strasbourg,University,1939,France,University of Strasbourg,University of Strasbourg,,France,France,France,
2016,"sauvage, j",Chemistry,une nouvelle famille de molecules les metallo catenanes,1983,10.1016/S0040-4039(00)94050-4,tetrahedron letters,university of strasbourg,University,1944,France,University of Strasbourg,University of Strasbourg,,France,France,France,
1996,"kroto, h",Chemistry,c 60 buckminsterfullerene,1985,W11476871,nature,university of sussex,University,1939,UK,University of Sheffield,University of Sheffield,,UK,UK,UK,
2003,"leggett, aj",Physics,the spin dynamics of an anisotropic fermi supefluid 3he,1974,10.1016/0003-4916(74)90277-2,annals of physics,university of sussex,University,1938,UK,University of Oxford,Balliol College Oxford,,UK,UK,UK,
2003,"leggett, aj",Physics,can a solid be superfluid,1970,10.1103/PhysRevLett.25.1543,physical review letters,university of sussex,University,1938,UK,University of Oxford,Balliol College Oxford,,UK,UK,UK,
2003,"leggett, aj",Physics,interpretation of recent results on sup 3 he below 3 mk a new liquid phase,1972,10.1103/PhysRevLett.29.1227,physical review letters,university of sussex,University,1938,UK,University of Oxford,Balliol College Oxford,,UK,UK,UK,
1937,"gyorgyi, as",Medicine,hexuronic acid as the antiscorbutic factor,1932,10.1038/129943c0,nature,university of szeged,University,1893,Hungary,University of Cambridge,University of Budapest,,UK,Hungary,Hungary,Austria-Hungary (Hungary)
1946,"muller, hj",Medicine,the production of mutations by x rays,1928,10.1073/pnas.14.9.714,proceedings of the national academy of sciences of the united states of america,university of texas,University,1890,US,Columbia University,Columbia University,,US,US,US,
1946,"muller, hj",Medicine,the measurement of gene mutation rate in drosophila its high variability and its dependence upon temperature,1928,W1756712566,genetics,university of texas,University,1890,US,Columbia University,Columbia University,,US,US,US,
1985,"brown, ms",Medicine,regulation of 3 hydroxy 3 methylglutaryl coenzyme a reductase activity in human fibroblasts by lipoproteins,1973,10.1073/pnas.70.7.2162,proceedings of the national academy of sciences of the united states of america,university of texas,University,1941,US,University of Pennsylvania,University of Pennsylvania,,US,US,US,
1985,"brown, ms",Medicine,binding and degradation of low density lipoproteins by cultured human fibroblasts comparison of cells from a normal subject and from a patient with homozygous familial hypercholesterolemia,1974,W1485806819,journal of biological chemistry,university of texas,University,1941,US,University of Pennsylvania,University of Pennsylvania,,US,US,US,
1985,"goldstein, jl",Medicine,binding and degradation of low density lipoproteins by cultured human fibroblasts comparison of cells from a normal subject and from a patient with homozygous familial hypercholesterolemia,1974,W1485806819,journal of biological chemistry,university of texas,University,1940,US,University of Texas,Washington and Lee University,,US,US,US,
1988,"deisenhofer, j",Chemistry,x ray structure analysis of a membrane protein complex electron density map at 3 a resolution and a model of the chromophores of the photosynthetic reaction center from rhodopseudomonas viridis,1984,10.1016/S0022-2836(84)80011-X,journal of molecular biology,university of texas,University,1943,US,Max Planck Institute,Technical University of Munich,,Germany,Germany,Germany,
1988,"deisenhofer, j",Chemistry,structure of the protein subunits in the photosynthetic reaction centre of rhodopseudomonas viridis at 3a resolution,1985,10.1038/318618a0,nature,university of texas,University,1943,US,Max Planck Institute,Technical University of Munich,,Germany,Germany,Germany,
2011,"beutler, b",Medicine,defective lps signaling in c3h hej and c57bl 10sccr mice mutations in tlr4 gene,1998,10.1126/science.282.5396.2085,science,university of texas,University,1957,US,University of Chicago,"University of California, San Diego",,US,US,US,
2013,"sudhof, tc",Medicine,phospholipid binding by a synaptic vesicle protein homologous to the regulatory region of protein kinase c,1990,10.1038/345260a0,nature,university of texas,University,1955,US,University of Gottingen,RWTH Aachen University,,Germany,Germany,Germany,
2013,"sudhof, tc",Medicine,synaptotagmin a calcium sensor on the synaptic vesicle surface,1992,10.1126/science.1589771,science,university of texas,University,1955,US,University of Gottingen,RWTH Aachen University,,Germany,Germany,Germany,
2013,"sudhof, tc",Medicine,botulinum neurotoxin a selectively cleaves the synaptic protein snap 25,1993,10.1038/365160a0,nature,university of texas,University,1955,US,University of Gottingen,RWTH Aachen University,,Germany,Germany,Germany,
2013,"sudhof, tc",Medicine,synaptotagmin i a major ca2 sensor for transmitter release at a central synapse,1994,10.1016/0092-8674(94)90556-8,cell,university of texas,University,1955,US,University of Gottingen,RWTH Aachen University,,Germany,Germany,Germany,
2002,"koshiba, m",Physics,evidence for oscillation of atmospheric neutrinos,1998,10.1103/PhysRevLett.81.1562,physical review letters,university of tokyo,University,1926,Japan,University of Rochester,University of Tokyo,,US,Japan,Japan,
2002,"koshiba, m",Physics,observation of a neutrino burst from the supernova sn1987a,1987,10.1103/PhysRevLett.58.1490,physical review letters,university of tokyo,University,1926,Japan,University of Rochester,University of Tokyo,,US,Japan,Japan,
2015,"kajita, t",Physics,evidence for oscillation of atmospheric neutrinos,1998,10.1103/PhysRevLett.81.1562,physical review letters,university of tokyo,University,1959,Japan,University of Tokyo,Saitama University,,Japan,Japan,Japan,
2016,"ohsumi, y",Medicine,isolation and characterization of autophagy defective mutants of saccharomyces cerevisiae,1993,10.1016/0014-5793(93)80398-E,febs letters,university of tokyo,University,1945,Japan,University of Tokyo,University of Tokyo,,Japan,Japan,Japan,
2016,"ohsumi, y",Medicine,autophagy in yeast demonstrated with proteinase deficient mutants and conditions for its induction,1992,10.1083/jcb.119.2.301,journal of cell biology,university of tokyo,University,1945,Japan,University of Tokyo,University of Tokyo,,Japan,Japan,Japan,
1923,"banting, fg",Medicine,the internal secretion of the pancreas,1922,10.5555/uri:pii:S0022214322903841,journal of laboratory and clinical medicine,university of toronto,University,1891,Canada,University of Toronto,University of Toronto,,Canada,Canada,Canada,
1923,"banting, fg",Medicine,pancreatic extracts in the treatment of diabetes mellitus,1922,W176352299,canadian medical association journal,university of toronto,University,1891,Canada,University of Toronto,University of Toronto,,Canada,Canada,Canada,
1923,"macleod, jjr",Medicine,The internal secretion of the pancreas,1921,10.5555/uri:pii:S0022214322903841,journal of laboratory and clinical medicine,university of toronto,University,1876,Canada,University of Cambridge,University of Aberdeen,,UK,UK,UK,
1986,"polanyi, j",Chemistry,concepts in reaction dynamics,1972,10.1021/ar50053a001,accounts of chemical research,university of toronto,University,1929,Canada,University of Manchester,University of Manchester,,UK,UK,Germany,
1986,"polanyi, j",Chemistry,location of energy barriers i effect on the dynamics of reactions a bc,1969,10.1063/1.1672194,journal of chemical physics,university of toronto,University,1929,Canada,University of Manchester,University of Manchester,,UK,UK,Germany,
1979,"wittig, g",Chemistry,zur reaktionsweise des pentaphenyl phosphors und einiger derivate,1953,10.1002/jlac.19535800107,european journal of organic chemistry,university of tubingen,University,1897,Germany,University of Marburg,University of T√ºbingen,,Germany,Germany,Germany,
1979,"wittig, g",Chemistry,uber triphenyl phosphin methylene als olefinbildende reagenzien i mitteil,1954,10.1002/cber.19540870919,chemische berichte,university of tubingen,University,1897,Germany,University of Marburg,University of T√ºbingen,,Germany,Germany,Germany,
2014,"hell, s",Chemistry,breaking the diffraction resolution limit by stimulated emission stimulated emission depletion fluorescence microscopy,1994,10.1364/OL.19.000780,optics letters,university of turku,University,1962,Finland,University of Heidelberg,University of Heidelberg,,Germany,Germany,Romania,
2007,"capecchi, mr",Medicine,site directed mutagenesis by gene targeting in mouse embryo derived stem cells,1987,10.1016/0092-8674(87)90646-5,cell,university of utah,University,1937,US,Harvard University,Antioch College,,US,US,Italy,
2007,"capecchi, mr",Medicine,high efficiency transformation by direct microinjection of dna into cultured mammalian cells,1980,10.1016/0092-8674(80)90358-X,cell,university of utah,University,1937,US,Harvard University,Antioch College,,US,US,Italy,
1999,"thooft, g",Physics,regularization and renormalization of gauge fields,1972,10.1016/0550-3213(72)90279-9,nuclear physics,university of utrecht,University,1946,Netherlands,Utrecht University,Utrecht University,,Netherlands,Netherlands,Netherlands,
1999,"veltman, m",Physics,regularization and renormalization of gauge fields,1972,10.1016/0550-3213(72)90279-9,nuclear physics,university of utrecht,University,1931,Netherlands,Utrecht University,Utrecht University,,Netherlands,Netherlands,Netherlands,
1936,victor f. hess,Physics,observations in low level radiation during seven free balloon flights.,1912,,,university of vienna,University,1883,Austria,University of Vienna,University of Graz,,Austria,Austria,Austria,
1973,"lorenz, k",Medicine,Der Kumpan in der Umwelt des Vogels,1935,10.1007/BF01905355,journal of ornithology,university of vienna,University,1903,Austria,University of Vienna,University of Vienna,,Austria,Austria,Austria,
1973,"lorenz, k",Medicine,The Companion in the Bird's World,1937,10.2307/4078077,the auk,university of vienna,University,1903,Austria,University of Vienna,University of Vienna,,Austria,Austria,Austria,
1973,"lorenz, k",Medicine,ber die Bildung des Instinktbegriffes,1937,10.1007/BF01491749,naturwissenschaften,university of vienna,University,1903,Austria,University of Vienna,University of Vienna,,Austria,Austria,Austria,
1994,"gilman, ag",Medicine,purification of the regulatory component of adenylate cyclase,1980,10.1073/pnas.77.11.6516,proceedings of the national academy of sciences of the united states of america,university of virginia,University,1941,US,Case Western Reserve University,Yale University,,US,US,US,
1998,"murad, f",Medicine,nitric oxide activates guanylate cyclase and increases guanosine 3 5 cyclic monophosphate levels in various tissue preparations,1977,10.1073/pnas.74.8.3203,proceedings of the national academy of sciences of the united states of america,university of virginia,University,1936,US,Case Western Reserve University,DePauw University,,US,US,US,
1998,"murad, f",Medicine,stimulation of guanylate cyclase by sodium nitroprusside nitroglycerin and nitric oxide in various tissue preparations and comparison to the effects of sodium azide and hydroxylamine,1977,W43833714,journal of cyclic nucleotide research,university of virginia,University,1936,US,Case Western Reserve University,DePauw University,,US,US,US,
